message_id,sender,receiver,message_text,timestamp
263,Grace,Quinn,Check your email.,02/13/2025 07:16 AM
264,Eve,Kevin,,2025-02-26 18:55:25
265,Hannah,Olivia,Meeting at 5 PM.,05-02-2025 16:54:25
266,Eve,Olivia,Hello!,02/16/2025 03:32 PM
267,Hannah,Mia,,01/30/2025 08:03 AM
268,Hannah,Olivia,Call me later.,02/01/2025 06:55 PM
269,Jack,Sophia,Let’s discuss this.,2025-02-15 13:01:25
270,Charlie,Nathan,Great work!,2025-02-01 11:11:25
271,Jack,Olivia,Lunch?,18-02-2025 23:45:25
272,Frank,Liam,Meeting at 5 PM.,23-02-2025 19:37:25
273,Jack,Mia,Great work!,2025-02-22 19:20:25
274,Alice,Kevin,Hello!,02/24/2025 05:12 PM
275,Frank,Nathan,Lunch?,17-02-2025 01:13:25
276,Alice,Paul,What’s the update?,02/11/2025 06:51 AM
277,Eve,Mia,Great work!,2025-02-12 03:12:25
278,Alice,Nathan,How are you?,01/28/2025 03:56 AM
279,Charlie,Ryan,Lunch?,02/03/2025 08:24 AM
280,Ivy,Liam,Call me later.,2025-02-22 06:20:25
281,Charlie,Mia,Call me later.,2025-02-15 20:08:25
282,Ivy,Nathan,Hello!,2025-02-09 22:57:25
283,Frank,Paul,Check your email.,02/17/2025 05:38 PM
284,Jack,Ryan,Great work!,02/26/2025 06:34 AM
285,Eve,Paul,Meeting at 5 PM.,08-02-2025 16:54:25
286,Frank,Olivia,Great work!,2025-02-03 05:36:25
287,Bob,Paul,Meeting at 5 PM.,02/02/2025 01:24 PM
288,Eve,Mia,Check your email.,25-02-2025 06:19:25
289,Hannah,Nathan,Lunch?,15-02-2025 12:57:25
290,Hannah,Liam,See you soon.,2025-02-25 22:52:25
291,Charlie,Kevin,What’s the update?,2025-02-05 08:23:25
292,  Grace ,Nathan  ,What’s the update?,2025-02-13 09:22:25
293,Alice,Quinn,See you soon.,2025-02-06 12:39:25
294,Hannah,Kevin,How are you?,02/17/2025 02:55 AM
295,Ivy,Nathan,Check your email.,26-02-2025 03:23:25
296,Jack,Sophia,Call me later.,10-02-2025 12:25:25
297,David,Nathan,,31-01-2025 19:51:25
298,Hannah,Tom,Lunch?,02/18/2025 02:24 AM
299,Grace,Liam,Great work!,18-02-2025 14:54:25
300,Alice,Nathan,Let’s discuss this.,04-02-2025 19:55:25
301,Grace,Mia,Great work!,02/03/2025 01:27 PM
302,Charlie,Mia,What’s the update?,02/21/2025 03:23 AM
303,Jack,Paul,Meeting at 5 PM.,2025-01-29 01:48:25
304,Ivy,Paul,Hello!,01/29/2025 08:13 PM
305,Eve,Olivia,Call me later.,2025-02-02 10:34:25
306,Alice,Paul,What’s the update?,2025-02-23 10:18:25
307,Alice,Olivia,Let’s discuss this.,05-02-2025 05:20:25
308,Alice,Ryan,Check your email.,02-02-2025 13:37:25
309,Charlie,Tom,Hello!,02/21/2025 01:31 PM
310,Ivy,Liam,How are you?,19-02-2025 15:47:25
311,Hannah,Ryan,Lunch?,2025-02-02 03:26:25
312,Ivy,Mia,See you soon.,2025-02-14 07:01:25
313,Hannah,Tom,What’s the update?,2025-02-19 22:07:25
314,Ivy,Paul,See you soon.,11-02-2025 03:24:25
315,Alice,Nathan,Call me later.,2025-02-15 21:42:25
316,  Charlie ,Mia  ,Let’s discuss this.,02/25/2025 05:05 PM
317,Frank,Ryan,Great work!,10-02-2025 00:21:25
318,Grace,Liam,How are you?,2025-02-08 05:24:25
319,Jack,Mia,Lunch?,02/21/2025 04:38 AM
320,Ivy,Mia,,02-02-2025 02:51:25
321,Bob,Tom,Check your email.,2025-02-25 09:39:25
322,Charlie,Paul,Lunch?,13-02-2025 13:20:25
323,Alice,Paul,Let’s discuss this.,2025-02-14 11:28:25
324,Frank,Kevin,Meeting at 5 PM.,04-02-2025 08:15:25
325,Alice,Kevin,Hello!,2025-02-13 13:51:25
326,Ivy,Paul,Hello!,04-02-2025 21:04:25
327,Alice,Quinn,What’s the update?,2025-02-12 04:17:25
328,Bob,Quinn,Meeting at 5 PM.,07-02-2025 22:46:25
329,David,Kevin,Lunch?,10-02-2025 19:19:25
330,Eve,Tom,See you soon.,01-02-2025 22:16:25
331,Bob,Mia,Check your email.,2025-02-11 19:54:25
332,Charlie,Mia,Meeting at 5 PM.,2025-02-16 14:51:25
333,  Hannah ,Quinn  ,Check your email.,2025-02-24 20:23:25
334,Eve,Kevin,Great work!,2025-02-19 09:15:25
335,Bob,Nathan,What’s the update?,18-02-2025 11:26:25
336,Hannah,Mia,Hello!,2025-02-01 05:18:25
337,David,Sophia,Lunch?,02/06/2025 11:30 AM
338,Frank,Nathan,See you soon.,09-02-2025 23:22:25
339,Eve,Quinn,Lunch?,19-02-2025 02:01:25
340,Eve,Nathan,How are you?,10-02-2025 03:08:25
341,Frank,Paul,See you soon.,2025-01-30 22:28:25
342,Grace,Tom,Lunch?,2025-02-04 09:24:25
343,Jack,Liam,What’s the update?,02/15/2025 07:00 AM
344,Bob,Olivia,See you soon.,2025-01-30 14:14:25
345,Alice,Quinn,Call me later.,19-02-2025 09:39:25
346,Bob,Quinn,,01/29/2025 05:46 AM
347,Frank,Liam,How are you?,02/03/2025 12:13 AM
348,Charlie,Tom,How are you?,2025-02-14 11:00:25
349,Grace,Ryan,See you soon.,26-02-2025 11:03:25
350,  Frank ,Liam  ,Let’s discuss this.,16-02-2025 05:01:25
351,Jack,Olivia,Meeting at 5 PM.,2025-02-26 14:10:25
352,Alice,Quinn,Let’s discuss this.,13-02-2025 01:02:25
353,Jack,Kevin,See you soon.,02/08/2025 02:52 AM
354,Charlie,Liam,What’s the update?,2025-02-22 05:02:25
355,Ivy,Nathan,Let’s discuss this.,13-02-2025 04:12:25
356,  Hannah ,Olivia  ,See you soon.,2025-02-11 00:09:25
357,Ivy,Quinn,How are you?,11-02-2025 02:26:25
358,Alice,Tom,What’s the update?,20-02-2025 21:06:25
359,  Ivy ,Nathan  ,Lunch?,24-02-2025 16:18:25
360,Hannah,Tom,Let’s discuss this.,2025-02-20 00:59:25
361,Hannah,Olivia,See you soon.,02/09/2025 10:11 PM
362,Frank,Paul,What’s the update?,2025-02-06 11:28:25
363,Frank,Ryan,Great work!,01/30/2025 03:05 AM
364,Hannah,Ryan,What’s the update?,02/17/2025 05:25 AM
365,Bob,Sophia,Let’s discuss this.,21-02-2025 04:33:25
366,Charlie,Paul,Lunch?,24-02-2025 06:53:25
367,Jack,Mia,Meeting at 5 PM.,15-02-2025 05:09:25
368,Eve,Quinn,Meeting at 5 PM.,2025-02-07 18:34:25
369,  Bob ,Nathan  ,How are you?,02/21/2025 10:54 PM
370,Alice,Paul,See you soon.,06-02-2025 14:38:25
371,David,Paul,Check your email.,08-02-2025 13:49:25
372,Ivy,Kevin,See you soon.,27-01-2025 22:00:25
373,Jack,Liam,Call me later.,02/13/2025 12:52 PM
374,Alice,Paul,Check your email.,2025-02-13 21:19:25
375,Eve,Ryan,Check your email.,19-02-2025 15:33:25
376,Hannah,Paul,Lunch?,2025-02-01 18:08:25
377,David,Nathan,How are you?,02/20/2025 04:53 PM
378,Ivy,Tom,Let’s discuss this.,29-01-2025 21:03:25
379,Frank,Liam,Lunch?,17-02-2025 09:41:25
380,Bob,Olivia,See you soon.,02/01/2025 12:37 AM
381,David,Olivia,Let’s discuss this.,24-02-2025 04:58:25
382,Grace,Tom,Call me later.,21-02-2025 21:02:25
383,David,Ryan,Hello!,02-02-2025 06:44:25
384,Frank,Kevin,Check your email.,2025-01-29 00:17:25
385,  Grace ,Liam  ,Lunch?,2025-01-27 21:12:25
386,Charlie,Mia,Hello!,2025-02-11 10:05:25
387,Eve,Paul,Meeting at 5 PM.,13-02-2025 03:40:25
388,Charlie,Kevin,Call me later.,2025-02-23 06:32:25
389,Frank,Kevin,What’s the update?,2025-02-16 00:10:25
390,Frank,Nathan,Great work!,2025-02-19 08:06:25
391,David,Kevin,See you soon.,02/24/2025 09:12 PM
392,  Bob ,Sophia  ,Great work!,01/31/2025 12:42 PM
393,Jack,Ryan,How are you?,02-02-2025 06:20:25
394,Eve,Sophia,Meeting at 5 PM.,02/12/2025 12:13 AM
395,Charlie,Kevin,Check your email.,2025-02-20 03:28:25
396,  Hannah ,Liam  ,Let’s discuss this.,25-02-2025 01:36:25
397,David,Mia,Call me later.,02/06/2025 10:22 PM
398,Hannah,Nathan,How are you?,2025-02-19 07:42:25
399,David,Tom,Call me later.,15-02-2025 22:02:25
400,Jack,Olivia,What’s the update?,02/20/2025 02:52 PM
401,Alice,Paul,See you soon.,01/31/2025 08:31 PM
402,Ivy,Olivia,Call me later.,2025-02-22 19:04:25
403,David,Tom,Call me later.,02/05/2025 11:19 AM
404,Hannah,Tom,Check your email.,2025-02-15 09:17:25
405,Frank,Olivia,Meeting at 5 PM.,01/27/2025 09:51 PM
406,Jack,Paul,Meeting at 5 PM.,02/01/2025 09:05 PM
407,David,Paul,Great work!,2025-02-07 16:26:25
408,Hannah,Tom,Let’s discuss this.,01/29/2025 07:23 AM
409,Grace,Sophia,Great work!,12-02-2025 13:04:25
410,Alice,Ryan,Call me later.,02/07/2025 06:02 AM
411,Grace,Nathan,Meeting at 5 PM.,16-02-2025 21:37:25
412,David,Kevin,Call me later.,22-02-2025 09:12:25
413,Charlie,Ryan,What’s the update?,02/17/2025 03:39 AM
414,Jack,Olivia,Let’s discuss this.,2025-01-31 03:26:25
415,David,Paul,Check your email.,2025-02-06 02:35:25
416,Grace,Quinn,See you soon.,01/30/2025 05:40 AM
417,Grace,Paul,Great work!,2025-01-31 22:09:25
418,Charlie,Tom,How are you?,2025-01-31 05:28:25
419,  Charlie ,Liam  ,Check your email.,10-02-2025 14:00:25
420,  Alice ,Ryan  ,See you soon.,02/23/2025 12:21 PM
421,Ivy,Tom,See you soon.,29-01-2025 09:13:25
422,Alice,Nathan,Let’s discuss this.,02/03/2025 03:30 AM
423,  David ,Nathan  ,Check your email.,01/27/2025 05:09 AM
424,David,Quinn,How are you?,24-02-2025 08:28:25
425,Charlie,Olivia,Great work!,19-02-2025 23:34:25
426,Bob,Paul,Meeting at 5 PM.,26-02-2025 18:34:25
427,Alice,Paul,Let’s discuss this.,2025-02-09 03:15:25
428,Charlie,Nathan,Call me later.,2025-01-31 03:26:25
429,Alice,Tom,How are you?,2025-02-06 23:20:25
430,Eve,Mia,Check your email.,2025-01-28 21:42:25
431,Hannah,Ryan,Lunch?,2025-02-22 07:21:25
432,Hannah,Tom,Check your email.,2025-02-08 07:43:25
433,Jack,Olivia,Check your email.,16-02-2025 07:33:25
434,Bob,Olivia,What’s the update?,02/20/2025 01:30 PM
435,David,Sophia,Call me later.,13-02-2025 14:48:25
436,Hannah,Kevin,Call me later.,25-02-2025 00:56:25
437,David,Paul,Let’s discuss this.,2025-01-31 23:17:25
438,Grace,Quinn,What’s the update?,01/28/2025 07:52 PM
439,David,Mia,How are you?,2025-02-13 06:25:25
440,Bob,Tom,Great work!,2025-02-07 23:40:25
441,David,Liam,What’s the update?,2025-02-15 03:21:25
442,  Frank ,Tom  ,What’s the update?,03-02-2025 12:38:25
443,Jack,Nathan,Call me later.,02/21/2025 04:00 AM
444,Grace,Tom,Lunch?,27-01-2025 20:30:25
445,David,Quinn,Hello!,29-01-2025 20:33:25
446,  Frank ,Liam  ,Check your email.,02/09/2025 03:56 AM
447,David,Kevin,Hello!,2025-02-16 14:46:25
448,Charlie,Nathan,Lunch?,2025-01-29 10:51:25
449,Eve,Nathan,Meeting at 5 PM.,02/11/2025 12:49 AM
450,Charlie,Tom,Call me later.,2025-02-15 17:32:25
451,Frank,Liam,Meeting at 5 PM.,02/05/2025 06:09 PM
452,David,Nathan,How are you?,2025-02-02 14:13:25
453,Alice,Mia,Great work!,02/23/2025 06:25 PM
454,Alice,Tom,How are you?,02/05/2025 05:27 PM
455,Alice,Kevin,How are you?,27-01-2025 17:11:25
456,  Hannah ,Liam  ,Hello!,02/08/2025 10:14 AM
457,Eve,Mia,Call me later.,2025-02-07 03:59:25
458,David,Quinn,Check your email.,02/21/2025 07:44 AM
459,Bob,Liam,Call me later.,02/11/2025 03:25 PM
460,Bob,Olivia,How are you?,02/21/2025 12:28 AM
461,Frank,Olivia,See you soon.,13-02-2025 04:11:25
462,Ivy,Quinn,Check your email.,02/22/2025 02:59 AM
463,Hannah,Liam,How are you?,2025-02-01 15:02:25
464,Hannah,Liam,Great work!,2025-02-25 10:53:25
465,Frank,Olivia,Great work!,2025-02-02 12:43:25
466,David,Olivia,See you soon.,05-02-2025 16:48:25
467,Bob,Paul,Hello!,14-02-2025 12:11:25
468,Bob,Liam,How are you?,02/08/2025 08:39 PM
469,Ivy,Mia,Let’s discuss this.,02/07/2025 01:50 PM
470,Eve,Quinn,,01/31/2025 04:11 AM
471,Jack,Ryan,Meeting at 5 PM.,2025-02-11 03:01:25
472,Jack,Nathan,See you soon.,2025-02-24 11:06:25
473,Hannah,Olivia,Hello!,02/04/2025 12:25 PM
474,Frank,Olivia,Let’s discuss this.,05-02-2025 13:21:25
475,Frank,Olivia,Hello!,02/07/2025 10:21 PM
476,David,Sophia,Meeting at 5 PM.,02/10/2025 03:21 PM
477,Grace,Liam,Let’s discuss this.,2025-02-19 05:33:25
478,Eve,Liam,Check your email.,18-02-2025 05:31:25
479,Frank,Liam,Call me later.,20-02-2025 10:39:25
480,Charlie,Tom,Let’s discuss this.,01/31/2025 07:13 PM
481,Charlie,Paul,What’s the update?,09-02-2025 02:38:25
482,Ivy,Olivia,See you soon.,26-02-2025 00:02:25
483,David,Olivia,Call me later.,02/15/2025 04:05 AM
484,Jack,Ryan,Check your email.,02/08/2025 01:27 PM
485,Eve,Kevin,Meeting at 5 PM.,02-02-2025 23:51:25
486,Eve,Ryan,See you soon.,01-02-2025 21:53:25
487,Grace,Sophia,Hello!,2025-02-05 08:41:25
488,Frank,Paul,Call me later.,01/27/2025 02:59 AM
489,Charlie,Tom,Lunch?,07-02-2025 07:27:25
490,Jack,Tom,,02/03/2025 04:47 AM
491,Ivy,Paul,Check your email.,2025-02-24 17:31:25
492,Grace,Kevin,Lunch?,2025-02-21 22:37:25
493,Grace,Quinn,Great work!,02/22/2025 12:01 AM
494,Bob,Nathan,What’s the update?,02/01/2025 12:06 AM
495,Ivy,Kevin,What’s the update?,2025-02-21 04:34:25
496,Ivy,Ryan,Great work!,02/18/2025 02:36 AM
497,Bob,Sophia,,02/07/2025 10:06 AM
498,Alice,Ryan,Hello!,02/04/2025 08:09 PM
499,Ivy,Liam,Meeting at 5 PM.,02/08/2025 12:38 PM
500,Hannah,Ryan,Meeting at 5 PM.,2025-02-10 20:02:25
298,Hannah,Tom,Lunch?,02/18/2025 02:24 AM
235,David,Olivia,Check your email.,02/02/2025 12:31 AM
373,Jack,Liam,Call me later.,02/13/2025 12:52 PM
405,Frank,Olivia,Meeting at 5 PM.,01/27/2025 09:51 PM
221,Charlie,Sophia,What’s the update?,25-02-2025 01:53:25
164,Frank,Nathan,Check your email.,01/31/2025 04:43 PM
420,  Alice ,Ryan  ,See you soon.,02/23/2025 12:21 PM
323,Alice,Paul,Let’s discuss this.,2025-02-14 11:28:25
185,Ivy,Sophia,Lunch?,2025-02-18 11:22:25
392,  Bob ,Sophia  ,Great work!,01/31/2025 12:42 PM
15,  Bob ,Kevin  ,Check your email.,2025-02-21 09:01:25
129,David,Ryan,Call me later.,02/02/2025 07:30 AM
245,Alice,Olivia,Call me later.,12-02-2025 22:30:25
478,Eve,Liam,Check your email.,18-02-2025 05:31:25
187,Alice,Sophia,Check your email.,26-02-2025 01:46:25
276,Alice,Paul,What’s the update?,02/11/2025 06:51 AM
76,Bob,Ryan,Check your email.,02/24/2025 12:46 AM
254,Ivy,Sophia,Check your email.,15-02-2025 03:39:25
146,Frank,Nathan,Check your email.,2025-02-11 12:02:25
388,Charlie,Kevin,Call me later.,2025-02-23 06:32:25
